Symbol,Name,Sector,Industry
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Staples,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,Other Specialty Stores
ABIO,ARCA biopharma Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ABL,Abacus Life Inc. Class A Common Stock,Finance,Investment Managers
ABLLW,Abacus Life Inc. Warrant,Finance,Investment Managers
ABM,ABM Industries Incorporated Common Stock,Finance,Diversified Commercial Services
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Hotels/Resorts
ABOS,Acumen Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ABR,Arbor Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,,
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ABST,Absolute Software Corporation Common Stock,Technology,Computer Software: Prepackaged Software
ABT,Abbott Laboratories Common Stock,Health Care,Medical/Dental Instruments
ABUS,Arbutus Biopharma Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ABVC,ABVC BioPharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AC,Associated Capital Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock ,Industrials,Metal Fabrications
ACABU,Atlantic Coastal Acquisition Corp. II Unit,Finance,Blank Checks
ACABW,Atlantic Coastal Acquisition Corp. II Warrant,Finance,Blank Checks
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,Finance,Blank Checks
ACACU,Acri Capital Acquisition Corporation Unit,Finance,Blank Checks
ACACW,Acri Capital Acquisition Corporation Warrant,Finance,Blank Checks
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ACAHU,Atlantic Coastal Acquisition Corp. Unit,Finance,Blank Checks
ACAHW,Atlantic Coastal Acquisition Corp. Warrant,Finance,Blank Checks
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,Health Care,Other Pharmaceuticals
ACAXR,Alset Capital Acquisition Corp. Right,Health Care,Other Pharmaceuticals
ACAXU,Alset Capital Acquisition Corp. Unit,Health Care,Other Pharmaceuticals
ACAXW,Alset Capital Acquisition Corp. Warrant,Health Care,Other Pharmaceuticals
ACB,Aurora Cannabis Inc. Common Shares,Health Care, Medicinal Chemicals and Botanical Products 
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,Consumer Discretionary,Business Services
ACBAU,Ace Global Business Acquisition Limited Unit,Consumer Discretionary,Business Services
ACCD,Accolade Inc. Common Stock,Consumer Discretionary,Business Services
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary,Publishing
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oilfield Services/Equipment
ACDCW,ProFrac Holding Corp. Warrant,Energy,Oilfield Services/Equipment
ACEL,Accel Entertainment Inc. ,Consumer Discretionary,Services-Misc. Amusement & Recreation
ACER,Acer Therapeutics Inc. Common Stock (DE),Health Care,Biotechnology: Pharmaceutical Preparations
ACET,Adicet Bio Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations
ACGL,Arch Capital Group Ltd. Common Stock,Finance,Property-Casualty Insurers
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,Finance,Property-Casualty Insurers
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,Finance,Property-Casualty Insurers
ACGN,Aceragen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,Medical Specialities
ACHL,Achilles Therapeutics plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials,Aerospace
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,Food Chains
ACIU,AC Immune SA Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ACIW,ACI Worldwide Inc. Common Stock,Technology,EDP Services
ACLS,Axcelis Technologies Inc. Common Stock,Technology,Industrial Machinery/Components
ACLX,Arcellx Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ACM,AECOM Common Stock,Consumer Discretionary,Military/Government/Technical
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services
ACNB,ACNB Corporation Common Stock,Finance,Major Banks
ACNT,Ascent Industries Co. Common Stock,Industrials,Steel/Iron Ore
ACON,Aclarion Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
ACONW,Aclarion Inc. Warrant,Technology,Retail: Computer Software & Peripheral Equipment
ACOR,Acorda Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACP,abrdn Income Credit Strategies Fund Common Shares,Finance,Investment Managers
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,,
ACR,ACRES Commercial Realty Corp. Common Stock,Real Estate,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,Real Estate,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
ACRX,AcelRx Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ACST,Acasti Pharma Inc. Class A Common Stock,Health Care,Pharmaceuticals and Biotechnology
ACT,Enact Holdings Inc. Common Stock,Finance,Specialty Insurers
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,Miscellaneous,Multi-Sector Companies
ACU,Acme United Corporation. Common Stock,Consumer Discretionary,Industrial Machinery/Components
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Discretionary,Business Services
ACXP,Acurx Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ADAG,Adagene Inc. American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software
ADC,Agree Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,,
ADCT,ADC Therapeutics SA Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,Consumer Discretionary,Engineering & Construction
ADEA,Adeia Inc. Common Stock,Technology,Semiconductors
ADER,26 Capital Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ADERU,26 Capital Acquisition Corp. Unit,Finance,Blank Checks
ADERW,26 Capital Acquisition Corp. Warrant,Finance,Blank Checks
ADES,Advanced Emissions Solutions Inc. Common Stock,Industrials,Major Chemicals
ADEX,Adit EdTech Acquisition Corp. Common Stock,Technology,EDP Services
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors
ADIL,Adial Pharmaceuticals Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ADILW,Adial Pharmaceuticals Inc Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods
ADMA,ADMA Biologics Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ADMP,Adamis Pharmaceuticals Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ADN,Advent Technologies Holdings Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components
ADNT,Adient plc Ordinary Shares ,Consumer Discretionary,Auto Parts:O.E.M.
ADNWW,Advent Technologies Holdings Inc. Warrant,Miscellaneous,Industrial Machinery/Components
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADOCR,Edoc Acquisition Corp. Right,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADOCW,Edoc Acquisition Corp. Warrant,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADRT,Ault Disruptive Technologies Corporation Common Stock,Finance,Blank Checks
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,Consumer Discretionary,Industrial Specialties
ADSEW,ADS-TEC ENERGY PLC Warrant,Consumer Discretionary,Industrial Specialties
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software
ADT,ADT Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services
ADTH,AdTheorent Holding Company Inc. Common Stock,Consumer Discretionary,Advertising
ADTHW,AdTheorent Holding Company Inc. Warrants,Consumer Discretionary,Advertising
ADTN,ADTRAN Holdings Inc. Common Stock,Utilities,Telecommunications Equipment
ADTX,Aditxt Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ADUS,Addus HomeCare Corporation Common Stock,Health Care,Medical/Nursing Services
ADV,Advantage Solutions Inc. Class A Common Stock,Consumer Discretionary,Business Services
ADVM,Adverum Biotechnologies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADX,Adams Diversified Equity Fund Inc.,Finance,Investment Managers
ADXN,Addex Therapeutics Ltd American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
AE,Adams Resources & Energy Inc. Common Stock,Energy,Oil Refining/Marketing
AEAEW,AltEnergy Acquisition Corp. Warrant,Finance,Blank Checks
AEE,Ameren Corporation Common Stock,Utilities,Power Generation
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,Finance,Finance/Investors Services
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,
AEG,AEGON N.V. Common Stock,Finance,Life Insurance
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,Industrials,Building Materials
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products
AEI,Alset Inc. Common Stock (TX),Real Estate,Building operators
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,Industrial Machinery/Components
AEL,American Equity Investment Life Holding Company Common Stock,Finance,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals
AEMD,Aethlon Medical Inc. Common Stock,Health Care,Medical/Dental Instruments
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,Consumer Discretionary,Durable Goods
AENTW,Alliance Entertainment Holding Corporation Warrants,Consumer Discretionary,Durable Goods
AENZ,Aenza S.A.A. American Depositary Shares,Industrials,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central
AEPPZ,American Electric Power Company Inc. Corporate Units,Utilities,Electric Utilities: Central
AER,AerCap Holdings N.V. Ordinary Shares,Consumer Discretionary,Diversified Commercial Services
AES,The AES Corporation Common Stock,Utilities,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,Utilities,Electric Utilities: Central
AESI,Atlas Energy Solutions Inc. Class A Common Stock,Industrials,Metal Fabrications
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
AEY,ADDvantage Technologies Group Inc. Common Stock,Industrials,Office Equipment/Supplies/Services
AEYE,AudioEye Inc. Common Stock,Technology,Computer Software: Prepackaged Software
AEZS,Aeterna Zentaris Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks
AFARU,Aura FAT Projects Acquisition Corp Unit,Finance,Blank Checks
AFB,AllianceBernstein National Municipal Income Fund Inc,Finance,Trusts Except Educational Religious and Charitable
AFBI,Affinity Bancshares Inc. Common Stock (MD),Finance,Major Banks
AFCG,AFC Gamma Inc. Common Stock,Real Estate,Real Estate Investment Trusts
AFG,American Financial Group Inc. Common Stock,Finance,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,Finance,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,Finance,Property-Casualty Insurers
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,Finance,Property-Casualty Insurers
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,Finance,Property-Casualty Insurers
AFIB,Acutus Medical Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AFL,AFLAC Incorporated Common Stock,Finance,Accident &Health Insurance
AFMD,Affimed N.V.,Health Care,Biotechnology: Pharmaceutical Preparations
AFRI,Forafric Global PLC Ordinary Shares,Consumer Staples,Packaged Foods
AFRIW,Forafric Global PLC Warrants,Consumer Staples,Packaged Foods
AFRM,Affirm Holdings Inc. Class A Common Stock,Consumer Discretionary,Business Services
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,Finance,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks
AFYA,Afya Limited Class A Common Shares,Consumer Discretionary,Educational Services
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Precious Metals
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
AGAE,Allied Gaming & Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
AGBA,AGBA Group Holding Limited Ordinary Share,Finance,Investment Managers
AGBAW,AGBA Group Holding Limited Warrant,Finance,Investment Managers
AGCO,AGCO Corporation Common Stock,Industrials,Industrial Machinery/Components
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
AGE,AgeX Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AGEN,Agenus Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGFY,Agrify Corporation Common Stock,Consumer Discretionary,Military/Government/Technical
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Precious Metals
AGIL,AgileThought Inc. Class A Common Stock,Consumer Discretionary,Professional Services
AGILW,AgileThought Inc. Warrant,Technology,EDP Services
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AGL,agilon health inc. Common Stock,Health Care,Managed Health Care
AGLE,Aeglea BioTherapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Technology,EDP Services
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Real Estate,Real Estate Investment Trusts
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,Real Estate Investment Trusts
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,Real Estate Investment Trusts
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,Real Estate Investment Trusts
AGO,Assured Guaranty Ltd. Common Stock,Finance,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,Utilities,Electric Utilities: Central
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,,
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,Industrials,Metal Fabrications
AGRO,Adecoagro S.A. Common Shares,Consumer Staples,Farming/Seeds/Milling
AGRX,Agile Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AGS,PlayAGS Inc. Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries
AGTI,Agiliti Inc. Common Stock,Health Care,Managed Health Care
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction
AGYS,Agilysys Inc. Common Stock (DE),Technology,EDP Services
AHCO,AdaptHealth Corp. Common Stock,Health Care,Medical/Nursing Services
AHG,Akso Health Group ADS,Consumer Discretionary,Business Services
AHH,Armada Hoffler Properties Inc. Common Stock,Finance,Real Estate
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,,
AHI,Advanced Health Intelligence Ltd. American Depositary Shares,Consumer Discretionary,Package Goods/Cosmetics
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,,
AHT,Ashford Hospitality Trust Inc Common Stock,Real Estate,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,,
AI,C3.ai Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
AIB,AIB Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
AIBBR,AIB Acquisition Corporation Right,Finance,Blank Checks
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,Real Estate,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,Finance,Finance Companies
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,,
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,Health Care,Medical Specialities
AIHS,Senmiao Technology Limited Common Stock,Finance,Finance: Consumer Services
AIM,AIM ImmunoTech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AIMAU,Aimfinity Investment Corp. I Unit,Finance,Blank Checks
AIMBU,Aimfinity Investment Corp. I Subunit,Finance,Blank Checks
AIMD,Ainos Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AIMDW,Ainos Inc. Warrants,Health Care,Biotechnology: Pharmaceutical Preparations
AIN,Albany International Corporation Common Stock,Consumer Discretionary,Textiles
AINC,Ashford Inc. (Holding Company) Common Stock,Consumer Discretionary,Professional Services
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
AIP,Arteris Inc. Common Stock,Technology,Semiconductors
AIR,AAR Corp. Common Stock,Industrials,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,Real Estate,Real Estate Investment Trusts
AIRG,Airgain Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
AIRI,Air Industries Group Common Stock,Industrials,Military/Government/Technical
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services
AIRT,Air T Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,Consumer Discretionary,Air Freight/Delivery Services
AIT,Applied Industrial Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components
AIU,Meta Data Limited ADS,Consumer Discretionary,Educational Services
AIV,Apartment Investment and Management Company Common Stock,Real Estate,Real Estate Investment Trusts
AIXI,XIAO-I Corporation American Depositary Shares,Technology,Computer Software: Prepackaged Software
AIZ,Assurant Inc. Common Stock,Finance,Property-Casualty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,Finance,Property-Casualty Insurers
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,Industrials,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,Real Estate,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,Real Estate,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services
AKAN,Akanda Corp. Common Shares,Health Care, Medicinal Chemicals and Botanical Products 
AKBA,Akebia Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AKLI,Akili Inc. Common Stock,Technology,Computer Software: Prepackaged Software
AKO/A,Embotelladora Andina S.A.,,
AKO/B,Embotelladora Andina S.A.,,
AKR,Acadia Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts
AKRO,Akero Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AKTS,Akoustis Technologies Inc. Common Stock,Utilities,Telecommunications Equipment
AKTX,Akari Therapeutics plc ADS,Health Care,Biotechnology: Pharmaceutical Preparations
AKU,Akumin Inc. Common Stock (DE),,
AKYA,Akoya BioSciences Inc. Common Stock,Industrials,Medical Specialities
AL,Air Lease Corporation Class A Common Stock,Consumer Discretionary,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,,
ALAR,Alarum Technologies Ltd. American Depositary Share,Technology,Computer Software: Prepackaged Software
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals
ALBT,Avalon GloboCare Corp. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALC,Alcon Inc. Ordinary Shares,Health Care,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,Finance,Blank Checks
ALCO,Alico Inc. Common Stock,,
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,Finance,Blank Checks
ALCYU,Alchemy Investments Acquisition Corp 1 Units,Finance,Blank Checks
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,Finance,Blank Checks
ALDX,Aldeyra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ALE,Allete Inc.,Utilities,Power Generation
ALEC,Alector Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,Real Estate,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,Industrials,Industrial Machinery/Components
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors
